,lat e long
0,"Avenida São Carlos, Vila Lutfalla, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-592, Brasil"
1,"Rua Salomão Dibbo, Jardim Lutfalla, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-540, Brasil"
2,"Rua São Sebastião, Parque Santa Mônica, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13561-180, Brasil"
3,"Rua Quinze de Novembro, Parque Santa Mônica, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-061, Brasil"
4,"Avenida Comendador Alfredo Maffei, Centro, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13561-270, Brasil"
5,"Auto Posto Bandeira, 2120, Avenida Doutor Carlos Botelho, Jardim Macarengo, Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-251, Brasil"
